protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT2G02990	TuMV_NIb	1	0.71784616	0.800245	0.52109975	0.5565035	0.39346805	0.5978325605392456
AT5G19500	CaLCuV_Q96707	0	0.013826162	0.019866617	0.017282221	0.009586838	0.009413025	0.013994972221553326
AT3G61540	TuMV_6K1	0	0.001751785	0.000327559	0.000825643	0.001321126	0.000559975	0.00095721724210307
AT3G11900	TuMV_P3	0	0.005540009	0.001358512	0.001954959	0.003632616	0.001622715	0.00282176211476326
AT4G18940	TuMV_6K1	0	0.000698791	0.000411718	0.000727169	0.000416317	0.000264368	0.0005036724614910781
AT5G46060	TuMV_CI	0	0.003033553	0.002413982	0.001962624	0.001589317	0.00234527	0.0022689492907375097
AT4G39190	TEV_VPg	0	0.00040583	0.000796549	0.000916229	0.000726094	0.000724733	0.0007138871587812901
ATCG00740	TuMV_6K1	0	0.001675371	0.003912862	0.00670279	0.002856037	0.004094792	0.0038483706302940845
AT5G14275	TuMV_P3	0	0.000336162	0.000364596	0.000201247	0.000279587	0.000228786	0.0002820754889398813
AT3G23920	CMV_Q00271	0	0.012559436	0.003057858	0.014513847	0.003961565	0.004504365	0.007719413843005896
AT1G48130	TuMV_6K1	0	0.003771764	0.001174917	0.018240392	0.024348482	0.003576018	0.010222313925623894
AT3G05380	TEV_NIa-Pro	0	0.004650336	0.004833991	0.002261424	0.001389216	0.00389714	0.003406421048566699
AT2G25295	CaLCuV_Q96705	0	0.000437971	0.000366384	0.000284584	0.000449129	0.000357244	0.000379062257707119
AT5G12070	TuMV_CP	0	0.001443912	0.001917862	0.001809066	0.001592799	0.000907347	0.0015341972466558218
AT3G25013	TuMV_NIb	0	0.012455763	0.014987953	0.019585341	0.019641405	0.008454609	0.01502501405775547
AT3G43291	TuMV_CI	0	0.003388102	0.001209826	0.001691865	0.001755838	0.001277838	0.0018646937096491456
AT2G44710	TEV_VPg	0	0.028304461	0.011679159	0.017873758	0.007161819	0.004857438	0.013975326903164387
AT5G38500	TuMV_NIb	0	0.001721185	0.003166042	0.001183811	0.003132366	0.001000149	0.0020407107658684254
AT1G54150	TuMV_CI	0	0.002666637	0.001767883	0.002686962	0.002484038	0.004617732	0.00284465029835701
AT3G14170	TEV_P3N-PIPO	0	0.000220764	0.000386275	0.000243779	0.000246877	0.000234	0.00026633887318894267
AT2G47210	TEV_P3N-PIPO	0	0.000691249	0.000898665	0.001171489	0.002845359	0.000693881	0.0012601285707205534
AT5G35750	TEV_NIa-Pro	0	0.003368434	0.002929348	0.002878875	0.001131541	0.001251071	0.0023118536919355392
ATCG00160	TuMV_NIb	0	0.11836194	0.15946196	0.083558455	0.07299247	0.12784337	0.11244364082813263
AT5G38865	TEV_NIa-Pro	0	0.004817695	0.008588344	0.00753186	0.002892004	0.003114187	0.005388817749917507
AT3G05620	TuMV_6K2	0	0.001270222	0.001243643	0.001212016	0.002360787	0.001981238	0.0016135809710249305
AT3G14910	TuMV_P3	0	0.00074886	0.000525947	0.000480464	0.000751764	0.000420657	0.0005855382769368589
AT3G06610	TuMV_CI	0	0.004328004	0.006232039	0.004100406	0.004941185	0.012044647	0.006329255644232035
AT3G18110	TuMV_P3	0	0.000645955	0.000384443	0.000519856	0.00072808	0.000366901	0.0005290468689054251
AT2G13360	TuMV_NIb	1	0.8466581	0.8671066	0.8340042	0.30258983	0.8999924	0.7500702142715454
AT1G45150	TuMV_P3	0	0.000975228	0.000765533	0.000888506	0.001912072	0.000526458	0.0010135595221072435
AT3G16690	TEV_NIa-Pro	0	0.015653983	0.019005781	0.033419747	0.033836223	0.010170848	0.02241731807589531
AT3G52150	TuMV_6K2	0	0.016947962	0.015194798	0.014137805	0.014356431	0.028905272	0.017908453941345215
AT1G79610	TuMV_6K1	0	0.009132448	0.002826674	0.00415289	0.002983276	0.003462739	0.004511605016887188
AT2G39090	TuMV_NIb	1	0.02197429	0.015603432	0.010941434	0.01664379	0.020062163	0.017045022919774055
AT1G01695	TEV_VPg	0	0.000696953	0.000987481	0.000566394	0.00045708	0.000503701	0.0006423217128030956
AT4G38240	TEV_VPg	0	0.014333555	0.032874655	0.044858947	0.12966965	0.048523933	0.05405215173959732
AT1G48130	TuMV_CI	0	0.022289058	0.008699011	0.20837	0.03699099	0.038425297	0.0629548728466034
AT2G28350	TuMV_6K1	0	0.001053983	0.000543402	0.001858889	0.00078456	0.00075949	0.0010000646580010653
AT1G58265	TuMV_6K1	0	0.000976683	0.000456754	0.000816209	0.001771994	0.000804701	0.0009652682347223163
AT2G43090	TuMV_NIb	1	0.8496245	0.95896024	0.8962261	0.96300316	0.9070128	0.9149653315544128
AT3G59890	TuMV_P3	0	0.001135527	0.001638581	0.000618801	0.001712478	0.001352781	0.0012916335836052895
AT4G26910	TuMV_P3	0	0.001187944	0.001847906	0.00269505	0.005268896	0.001355282	0.0024710155557841063
AT1G54820	TEV_VPg	0	0.001437179	0.003760714	0.001010037	0.000795248	0.001387626	0.001678160740993917
AT4G32720	TEV_NIa-Pro	0	0.03879013	0.025974786	0.054256063	0.085219875	0.021611437	0.045170459896326065
AT5G11880	TEV_VPg	0	0.08101389	0.057249576	0.07504878	0.06961455	0.07714865	0.07201509177684784
AT5G14990	TuMV_P3	0	0.000287008	0.000280139	0.000261228	0.000226686	0.000242533	0.00025951865245588124
ATCG01130	TuMV_P3	0	0.001153864	0.001932077	0.001456857	0.004135645	0.005797228	0.0028951342683285475
AT3G21920	CaLCuV_Q96707	0	0.004341947	0.006693821	0.019272363	0.004156769	0.0045307	0.007799120154231787
AT1G23010	TuMV_CI	0	0.008188181	0.032138485	0.043801118	0.017877575	0.027441597	0.02588939107954502
AT3G12810	TEV_VPg	0	0.002698562	0.003368288	0.001867942	0.001277715	0.001674033	0.0021773078478872776
AT2G43680	TuMV_CI	0	0.008913165	0.009092977	0.017140443	0.007123081	0.006768953	0.009807724505662918
AT2G18685	TuMV_NIb	0	0.010104905	0.00435006	0.007352443	0.00352966	0.003617737	0.0057909609749913216
AT4G11370	TuMV_P3	0	0.00062035	0.001364493	0.000316455	0.000719709	0.000661258	0.000736453162971884
AT2G15320	TEV_VPg	0	0.12060193	0.33794066	0.16437975	0.13801648	0.16171287	0.1845303326845169
AT2G43290	TEV_NIa-Pro	0	0.00513644	0.006444154	0.005865753	0.005323909	0.004994937	0.005553038325160742
AT3G22680	TuMV_6K1	0	0.000564445	0.000589915	0.000381834	0.000346673	0.000351365	0.0004468464176170528
AT1G67060	TEV_P3N-PIPO	0	0.000845215	0.001811303	0.001588143	0.001554539	0.00281817	0.0017234741244465113
AT2G15980	TuMV_NIb	0	0.05190723	0.042252585	0.0629257	0.041070938	0.062847756	0.05220084264874458
AT1G51960	TuMV_CP	0	0.000747724	0.000487585	0.000354429	0.000556678	0.000506863	0.0005306561361066997
AT3G08870	TuMV_CP	0	0.000546164	0.000431038	0.000350909	0.000558921	0.000402052	0.00045781669905409217
AT1G05065	CaLCuV_Q96705	0	0.000452848	0.000559339	0.000716124	0.00063113	0.00037735	0.000547358300536871
AT5G61800	CaMV_P03545	0	0.00426375	0.005145303	0.00374412	0.000917213	0.002946457	0.003403368638828397
AT3G63060	TuMV_CI	0	0.002469715	0.002995262	0.004398492	0.001625122	0.002239516	0.002745621372014284
AT5G53220	TuMV_CP	0	0.000233178	0.000275522	0.000300744	0.000322282	0.000391157	0.0003045765042770654
AT1G31817	TuMV_CI	1	0.09862008	0.16245495	0.21705909	0.014104964	0.35081747	0.1686113178730011
AT1G11680	GRV_Q67684	0	0.10930522	0.13168068	0.4346474	0.06294318	0.015916822	0.15089866518974304
AT5G65610	TuMV_6K1	0	0.000262205	0.000364293	0.000360695	0.000346266	0.000249436	0.0003165789821650833
AT5G52210	CMV_Q66125	0	0.09469368	0.109204404	0.086592026	0.07874155	0.08016628	0.0898795872926712
AT5G09980	BCTV_Q91J29	0	0.001146584	0.001049077	0.002208338	0.001937253	0.002534664	0.0017751833656802773
AT5G28640	TEV_VPg	0	0.031169703	0.01317099	0.007358006	0.006039574	0.013997979	0.014347250573337078
AT2G36970	CaLCuV_Q96707	1	0.034025062	0.46437237	0.7689228	0.6530791	0.814676	0.5470150709152222
AT2G10020	TuMV_NIb	0	0.003881832	0.004990936	0.003187425	0.001969845	0.004453218	0.003696651430800557
AT4G27700	TuMV_6K1	0	0.005247808	0.003447642	0.010917589	0.003466166	0.004444565	0.00550475437194109
AT5G25210	CaLCuV_Q96706	0	0.003534755	0.004180122	0.003069345	0.001862048	0.002955324	0.003120318753644824
AT4G02830	CaLCuV_Q96705	0	0.000550046	0.000600936	0.000811492	0.000634765	0.000457873	0.0006110223475843668
AT3G14340	CaLCuV_Q96705	0	0.000765013	0.00030564	0.000580146	0.000447094	0.000434008	0.0005063802236691117
AT2G22610	TEV_VPg	0	0.00170462	0.001647978	0.001983935	0.001975553	0.002607831	0.0019839834421873093
AT5G44310	TuMV_6K1	0	0.004454011	0.002054569	0.001722762	0.002017851	0.002934523	0.0026367432437837124
AT1G31460	TuMV_6K2	0	0.001087633	0.000986139	0.000597425	0.001405232	0.00105517	0.0010263198055326939
AT2G26180	TEV_P3N-PIPO	0	0.000842631	0.000787316	0.000319703	0.000974551	0.000362024	0.0006572451675310731
AT1G15640	TuMV_CI	0	0.001905286	0.001514894	0.00098607	0.000985419	0.001071144	0.0012925625778734684
AT1G08520	TuMV_6K2	0	0.001652397	0.007749319	0.003400443	0.002497723	0.001522669	0.0033645103685557842
AT1G71430	TuMV_6K2	0	0.001085548	0.000774483	0.000699695	0.001404477	0.001313884	0.001055617001838982
AT2G21330	TEV_P3N-PIPO	0	0.00225728	0.002004988	0.002537039	0.002911411	0.00163504	0.0022691518533974886
AT3G62030	TuMV_6K1	0	0.001411486	0.000643318	0.001017094	0.000865555	0.000832112	0.0009539128514006734
AT1G04950	TuMV_6K2	0	0.00059577	0.000710419	0.000784019	0.001359965	0.000404377	0.0007709100027568638
AT4G00163	TuMV_CI	0	0.002692429	0.002840573	0.003795171	0.002125884	0.000623858	0.0024155830033123493
AT5G61180	TEV_NIa-Pro	0	0.003738879	0.006358754	0.004136553	0.001745497	0.001630651	0.0035220663994550705
AT2G48075	TuMV_6K1	0	0.000421839	0.00032475	0.000295366	0.00031682	0.000247725	0.0003213002346456051
AT5G45190	CaLCuV_Q96705	0	0.001634558	0.001081665	0.0029209	0.000965552	0.001234433	0.0015674212481826544
AT3G04660	TEV_NIa-Pro	0	0.001537842	0.001736471	0.001358716	0.001611776	0.001507276	0.0015504162292927504
AT1G79200	CaLCuV_Q96707	0	0.04256478	0.014669126	0.040455587	0.006164276	0.02741327	0.026253407821059227
AT5G23570	TYLCV_Q764F6	1	0.002966994	0.001927317	0.002879936	0.003619809	0.002216353	0.0027220817282795906
AT4G21470	TuMV_CI	0	0.007337105	0.005610185	0.010870756	0.004702144	0.01298557	0.008301151916384697
AT2G21390	TEV_NIa-Pro	1	0.0472447	0.022511696	0.05019442	0.05964765	0.025931943	0.04110608249902725
AT5G64860	CaLCuV_Q96705	0	0.000610768	0.000599509	0.000715665	0.00050528	0.000728174	0.0006318792002275586
AT1G52530	TuMV_P3	0	0.001980445	0.001550967	0.002599813	0.002956827	0.001831967	0.002184004057198763
AT4G37200	TEV_NIa-Pro	1	0.93191785	0.94176555	0.18036151	0.9346674	0.9457673	0.7868959307670593
AT3G05858	TEV_NIa-Pro	0	0.004906085	0.00539748	0.010385446	0.007576625	0.006861688	0.007025464437901974
AT2G20890	TEV_P3N-PIPO	0	0.005323305	0.010211305	0.004506976	0.004245317	0.002035928	0.005264566279947758
AT1G17345	TuMV_CI	0	0.004144251	0.002001945	0.002042388	0.004561341	0.005772748	0.003704534377902746
AT3G47980	TuMV_P3	0	0.003689493	0.003810358	0.003323184	0.003916774	0.002463115	0.0034405849874019623
AT5G37470	TEV_NIa-Pro	0	0.005333731	0.003776064	0.004919841	0.006344523	0.002507226	0.004576277453452349
AT3G62620	CaLCuV_Q96705	0	0.000338346	0.000461981	0.000380196	0.000388887	0.000271799	0.0003682419192045927
AT5G64950	TEV_VPg	0	0.001480852	0.002924199	0.001600404	0.001268935	0.001291392	0.0017131561180576682
AT2G45790	TuMV_CP	0	0.002594224	0.002967882	0.005064482	0.00389079	0.005285507	0.003960576839745045
AT1G53140	TEV_P3N-PIPO	0	0.000254472	0.000501342	0.000294427	0.000259187	0.000390949	0.00034007534850388765
AT1G10170	BWYV_P09515	0	0.020827666	0.00476372	0.014595871	0.008865877	0.006303038	0.01107123401015997
AT3G25920	TuMV_6K1	0	0.005480104	0.002069534	0.00373755	0.004167147	0.001065127	0.0033038922119885683
AT5G46630	CMV_P06012	0	0.123265184	0.038831014	0.12423325	0.21470597	0.005281171	0.10126332193613052
AT1G05930	TEV_NIa-Pro	0	0.000789993	0.001238271	0.000508831	0.000896449	0.000957308	0.0008781701326370239
AT2G06090	TuMV_CP	0	0.000732511	0.000598005	0.000600745	0.000717138	0.00066249	0.0006621776847168803
AT1G73400	TEV_P3N-PIPO	0	0.000183067	0.000211444	0.000231625	0.000184332	0.000213489	0.00020479150407481939
AT1G15640	TEV_P3N-PIPO	0	0.000224197	0.000462864	0.00031373	0.000175197	0.000279242	0.0002910459297709167
AT1G15165	TuMV_CP	0	0.000575865	0.000621747	0.000379974	0.000538685	0.000383587	0.0004999713273718953
AT1G57906	TEV_P3N-PIPO	0	0.00043371	0.000415501	0.000295217	0.000225591	0.000221931	0.0003183899389114231
AT4G32630	CaLCuV_Q96702	0	0.000469969	0.000634508	0.000550114	0.000607046	0.000398373	0.00053200195543468
AT4G16710	TEV_P3N-PIPO	0	0.00042873	0.000667547	0.000511098	0.000646674	0.000384279	0.0005276657175272703
AT3G16230	TEV_P3N-PIPO	0	0.000406558	0.000514282	0.000432405	0.000762763	0.000251689	0.0004735394904855639
AT5G40770	TuMV_P3	0	0.003922078	0.005132526	0.012207052	0.021995548	0.003613849	0.009374210610985756
AT3G43940	CaLCuV_Q96702	0	0.00035145	0.000378315	0.000349445	0.000738892	0.000285028	0.00042062587453983724
AT2G41700	TEV_VPg	1	0.6462104	0.6997062	0.70313805	0.000715123	0.8386141	0.5776767730712891
AT1G18540	TuMV_6K1	0	0.01553889	0.006016802	0.005407172	0.007454231	0.025486605	0.011980739422142506
AT4G00163	BCTV_Q91J24	0	0.003856157	0.005420634	0.013823359	0.003552399	0.001091777	0.00554886506870389
AT3G44735	CaLCuV_Q96706	0	0.017643206	0.006917776	0.015675269	0.01931554	0.03270582	0.018451523035764694
AT4G27190	TuMV_6K1	0	0.000360057	0.000386279	0.000244938	0.000351341	0.000278359	0.00032419455237686634
AT1G73090	TEV_VPg	0	0.14053696	0.027420938	0.026821002	0.016412051	0.030974243	0.04843303933739662
AT5G22785	TuMV_6K2	0	0.000463791	0.000545368	0.000563662	0.000463157	0.000530119	0.0005132197984494269
AT1G06000	TEV_P3N-PIPO	0	0.00049493	0.000346959	0.000278261	0.000735506	0.000561414	0.0004834138380829245
AT5G11990	TuMV_NIb	0	0.02996552	0.017413938	0.009046502	0.024204869	0.023677733	0.020861711353063583
AT4G25290	TGMV_P03562	0	0.004240085	0.005188172	0.006300847	0.002907169	0.00253953	0.0042351605370640755
AT1G35340	TuMV_CP	0	0.00054112	0.005206769	0.001807371	0.002116711	0.001510385	0.0022364710457623005
AT5G56770	TEV_P3N-PIPO	0	0.000312601	0.000485311	0.000241295	0.000266525	0.000177592	0.00029666503542102873
ATCG00670	TEV_VPg	1	0.43414155	0.17632353	0.4740146	0.08885814	0.22812949	0.28029346466064453
AT2G42200	TuMV_P3	0	0.001022907	0.000606757	0.001481443	0.002024684	0.001716966	0.001370551297441125
AT4G17750	TEV_P3N-PIPO	0	0.000254727	0.000288333	0.000656713	0.000381104	0.000289747	0.00037412476376630366
AT3G20320	TEV_NIa-Pro	0	0.015189383	0.028921131	0.022914559	0.02425503	0.010162677	0.020288554951548576
AT5G45330	TEV_P3N-PIPO	0	0.000403828	0.000272574	0.00051944	0.000652595	0.000259084	0.0004215044027660042
AT1G59840	TuMV_6K2	0	0.004955998	0.012882944	0.010152057	0.018503584	0.006858189	0.010670553892850876
AT3G27820	TEV_VPg	0	0.014335238	0.031219266	0.022339111	0.015012413	0.009809252	0.018543055281043053
AT3G62240	TuMV_CI	0	0.013337416	0.002410166	0.01023146	0.007696758	0.014294486	0.009594056755304337
AT1G08400	TuMV_NIb	0	0.12998495	0.032775097	0.08225022	0.014151224	0.11125276	0.07408285140991211
AT5G66240	TEV_P3N-PIPO	0	0.000714282	0.000385025	0.000528048	0.000528905	0.00055022	0.0005412959144450724
AT2G46100	TuMV_CP	0	0.002429809	0.004388066	0.002490869	0.003533657	0.001806793	0.002929838839918375
AT3G05800	MYMIV_Q917N8	0	0.014220327	0.02484982	0.003738754	0.008903933	0.01838779	0.014020124450325966
AT3G08580	TEV_NIa-Pro	1	0.98859775	0.977478	0.8875011	0.97208947	0.98169714	0.9614726901054382
AT1G11112	TEV_P3N-PIPO	0	0.000472002	0.000365819	0.000386615	0.000294476	0.000237237	0.0003512298280838877
AT1G09620	TEV_VPg	0	0.11687374	0.07960931	0.13967872	0.20409079	0.019363435	0.1119232028722763
AT1G54040	TEV_VPg	1	0.9333588	0.3922176	0.9507166	0.92852235	0.9575876	0.8324806094169617
AT1G62840	CaLCuV_Q96706	0	0.017842863	0.005284032	0.004668376	0.009279496	0.006743159	0.008763585239648819
AT2G25355	TuMV_6K1	0	0.007973781	0.001529346	0.00186307	0.001492714	0.002003534	0.002972488757222891
AT4G31200	TuMV_P3	0	0.00120383	0.001032429	0.001454732	0.00126527	0.000520068	0.0010952658485621214
AT2G04115	TuMV_P3	0	0.001042634	0.0005458	0.000632137	0.000619988	0.000531962	0.0006745042046532035
AT1G34400	TuMV_6K1	0	0.000337345	0.000181725	0.000352546	0.000314534	0.000258587	0.000288947339868173
AT4G36890	CaLCuV_Q96707	0	0.010201136	0.029541716	0.014350656	0.015742533	0.008851931	0.015737593173980713
AT4G28610	TuMV_P3	0	0.014449523	0.002015229	0.012426283	0.022837033	0.007005132	0.01174664031714201
AT2G33520	TuMV_6K2	0	0.00084041	0.000622436	0.000609679	0.000867823	0.001213417	0.000830753066111356
AT3G56610	TuMV_NIb	0	0.003759773	0.003652148	0.002985413	0.002305656	0.004258973	0.0033923923037946224
AT5G64450	CaLCuV_Q96705	0	0.000361469	0.000513626	0.000358058	0.000334052	0.000374419	0.00038832490099593997
AT1G53780	TuMV_6K2	0	0.002256435	0.002199312	0.001910124	0.002520259	0.001100365	0.001997299026697874
AT5G66060	TuMV_6K1	0	0.001632362	0.000779571	0.002194795	0.003089466	0.002008301	0.0019408989464864135
AT3G01090	TGMV_P03562	1	0.08480223	0.025104418	0.44368374	0.35060245	0.13186486	0.20721153914928436
AT5G16550	TuMV_NIb	0	0.009577253	0.005552549	0.012503793	0.009234443	0.03678908	0.014731423929333687
AT1G51080	TuMV_P3	0	0.001038014	0.00093416	0.000554079	0.000520274	0.000472141	0.0007037338218651712
AT1G65840	PVX_P09395	0	0.00153501	0.001129171	0.000527683	0.001784493	0.000909192	0.0011771098943427205
AT2G15327	TuMV_6K2	0	0.002757184	0.001849155	0.00125031	0.002429958	0.000752988	0.0018079187721014023
AT2G28350	TuMV_CP	0	0.001007996	0.000697003	0.000866788	0.000914852	0.000893805	0.0008760889177210629
AT3G10920	TEV_VPg	1	0.035816	0.048503432	0.04534188	0.061205626	0.72334146	0.1828416883945465
AT4G12731	TuMV_6K2	0	0.000852722	0.000720331	0.001045574	0.002458276	0.001455695	0.0013065196108072996
AT1G30360	CaLCuV_Q96702	0	0.001370547	0.000642628	0.002032303	0.001633573	0.00126215	0.0013882400235161185
AT3G58430	TEV_NIa-Pro	0	0.007029517	0.024150087	0.00582484	0.006551668	0.003871397	0.009485500864684582
AT2G45240	TEV_NIa-Pro	0	0.46805248	0.2352854	0.30214354	0.41197643	0.17258349	0.31800827383995056
AT3G16785	TGMV_P03562	0	0.005329862	0.03676211	0.022436844	0.006938645	0.013912522	0.017075996845960617
AT3G27240	TuMV_P3	0	0.003111373	0.002514678	0.00153098	0.004075267	0.002717515	0.0027899621054530144
AT5G22875	TuMV_P3	0	0.014978712	0.009724383	0.007072077	0.010828143	0.012221227	0.010964908637106419
AT5G03050	CaLCuV_Q96707	0	0.002250004	0.001217936	0.001681511	0.001576543	0.002150874	0.001775373937562108
AT5G45390	TEV_NIa-Pro	1	0.1316395	0.121001475	0.16271135	0.5896617	0.069087826	0.21482038497924805
AT5G65630	TEV_P3N-PIPO	0	0.000384594	0.000435699	0.000648894	0.000397159	0.000473069	0.00046788278268650174
AT5G28960	TuMV_6K2	0	0.000470235	0.000488473	0.001079187	0.001098917	0.000399038	0.0007071698782965541
AT1G27620	TuMV_P3	0	0.004085917	0.001042394	0.001402806	0.001363837	0.000994762	0.0017779434565454721
AT2G31083	TuMV_NIb	0	0.01299084	0.008155164	0.021724714	0.026755383	0.012736743	0.01647256873548031
AT3G49744	TuMV_6K2	0	0.000746012	0.000616272	0.000739647	0.000939371	0.000450102	0.0006982807535678148
AT3G03620	TEV_NIa-Pro	0	0.003260673	0.003260256	0.006644718	0.003500229	0.001651883	0.0036635517608374357
AT5G47460	TuMV_6K2	0	0.000360092	0.000270474	0.000426667	0.000605107	0.000359546	0.00040437706047669053
AT5G26920	TEV_VPg	0	0.001327397	0.002314888	0.001227519	0.001017663	0.001272683	0.0014320298796519637
AT2G06983	TuMV_P3	0	0.000637612	0.000632571	0.000595341	0.00076342	0.001187532	0.0007632949273101985
AT2G43110	CaLCuV_Q96707	0	0.005382127	0.008900958	0.00610825	0.008773368	0.007414337	0.007315807975828648
AT5G64940	TuMV_6K2	0	0.00196535	0.004268135	0.004171126	0.005197294	0.006634667	0.004447313956916332
AT5G04320	TEV_NIa-Pro	0	0.000676828	0.001037979	0.001097769	0.001071312	0.001317672	0.001040311879478395
AT4G00870	TuMV_6K1	0	0.000439908	0.000228347	0.000189538	0.000326269	0.000380176	0.00031284746364690363
AT4G39360	TuMV_CI	0	0.000763428	0.000904042	0.000723099	0.001111119	0.001592041	0.0010187458246946335
AT2G29735	TuMV_CP	0	0.000595313	0.000730782	0.000638456	0.000793722	0.000572061	0.0006660666549578309
AT4G10895	TEV_NIa-Pro	0	0.013822177	0.007375587	0.015939746	0.00873127	0.003958697	0.009965494275093079
AT3G50373	TEV_NIa-Pro	0	0.00122322	0.00126954	0.001739834	0.000262922	0.000698415	0.0010387859074398875
AT5G67030	TuMV_NIb	0	0.14382766	0.07438988	0.09380564	0.13697554	0.099051364	0.10961002111434937
AT3G42630	TEV_VPg	0	0.004830134	0.00194281	0.001979143	0.005061619	0.006605329	0.004083807114511728
ATCG00490	TuMV_P3	1	0.06930408	0.06005905	0.011050982	0.02806092	0.021311816	0.03795737028121948
AT1G23680	TuMV_CP	0	0.000362633	0.000358549	0.0002307	0.000450058	0.000218204	0.00032402892247773707
AT5G50240	TuMV_6K1	0	0.00062657	0.00040493	0.000761072	0.000604999	0.000433811	0.0005662764888256788
AT5G46580	TEV_VPg	0	0.004336533	0.00458932	0.004109898	0.007170935	0.002449016	0.004531140439212322
AT4G27040	TEV_P3N-PIPO	0	0.018293941	0.032453764	0.08456626	0.012947179	0.000312662	0.029714757576584816
AT1G28680	TuMV_CI	0	0.019293394	0.013516327	0.01860506	0.014463804	0.01410511	0.015996739268302917
AT1G52857	TuMV_6K2	0	0.000417267	0.000402117	0.000569649	0.000500097	0.000450848	0.0004679955600295216
AT5G06810	CaLCuV_Q96702	0	0.000289337	0.000349772	0.000425812	0.0003908	0.000338021	0.00035874833702109754
AT2G35230	TuMV_P3	0	0.003392217	0.001790765	0.00259985	0.001980354	0.003080532	0.002568743424490094
AT3G16380	TEV_P3N-PIPO	0	0.000359438	0.00028138	0.000302291	0.00030235	0.000230984	0.00029528842424042523
AT1G55980	TEV_NIa-Pro	0	0.003005363	0.002168277	0.002745186	0.000868961	0.001462762	0.0020501096732914448
AT3G23420	TEV_P3N-PIPO	0	0.00066231	0.000681158	0.00050544	0.000474269	0.000459291	0.0005564938182942569
AT4G30860	TEV_VPg	0	0.005143009	0.006160426	0.003336756	0.002242225	0.002326999	0.003841883037239313
AT1G22410	TuMV_CI	0	0.15234782	0.07538566	0.22974147	0.39166385	0.16421267	0.20267029106616974
AT5G46800	TuMV_CP	0	0.007658087	0.020420134	0.003255068	0.004251683	0.007245759	0.008566146716475487
AT3G58570	TuMV_P3	0	0.003753948	0.003399149	0.002981508	0.004515553	0.003868156	0.0037036624271422625
AT5G10560	TEV_P3N-PIPO	0	0.000386381	0.000282462	0.000593726	0.000276125	0.000333771	0.0003744929563254118
AT1G75290	TuMV_6K1	0	0.001942719	0.001038778	0.001839144	0.001511057	0.002462667	0.0017588731134310365
AT1G67970	TuMV_CP	0	0.000262617	0.000516106	0.000385797	0.000386511	0.000582703	0.00042674667201936245
AT5G44265	TuMV_NIb	0	0.005902709	0.00784566	0.003073276	0.006881727	0.006148946	0.005970463156700134
AT5G14860	TuMV_P3	0	0.001037959	0.000773561	0.000619323	0.00100132	0.000497605	0.0007859538309276104
AT3G09660	TEV_VPg	0	0.007265305	0.005161944	0.011837616	0.018806363	0.003393147	0.009292874485254288
AT5G08450	PMTV_Q9QBU0	0	0.003795062	0.005278679	0.002581098	0.002260306	0.002324161	0.003247861284762621
AT3G43850	TEV_P3N-PIPO	0	0.000213055	0.000309963	0.000166296	0.000189955	0.000218182	0.00021949018992017955
AT1G17850	TEV_VPg	0	0.015704378	0.004590976	0.004366847	0.011850501	0.014386304	0.010179800912737846
AT5G48860	TEV_P3N-PIPO	0	0.000266812	0.000356542	0.000213167	0.000484355	0.000214771	0.00030712937586940825
AT5G48560	TuMV_P3	0	0.001041562	0.001070222	0.002228287	0.000942953	0.000794829	0.0012155708391219378
AT1G21600	TYLCV_Q764F6	0	0.008927144	0.002519304	0.003291185	0.004019637	0.004520715	0.004655596800148487
AT3G29034	TuMV_6K1	0	0.000566879	0.000465875	0.000669011	0.000428555	0.000918298	0.0006097234436310828
AT2G18245	TuMV_NIb	0	0.10846505	0.07166787	0.043812964	0.119624175	0.0749247	0.08369895070791245
AT5G24260	TEV_VPg	0	0.003308364	0.003532539	0.011032882	0.006467396	0.004766658	0.005821567960083485
AT5G54580	CaLCuV_Q96706	1	0.26991194	0.26444626	0.25255263	0.3911277	0.40820977	0.31724968552589417
AT5G05510	TEV_P3N-PIPO	0	0.000333575	0.000308986	0.000192445	0.000214289	0.000242813	0.0002584216417744756
AT3G55420	TuMV_P3	0	0.000434153	0.000890597	0.000312644	0.000677837	0.000313566	0.0005257593002170324
AT1G34570	TuMV_NIb	0	0.019984521	0.022093145	0.025753211	0.02091815	0.016473737	0.021044552326202393
AT1G54630	TuMV_NIb	1	0.58538216	0.38665804	0.4515506	0.3031947	0.29887974	0.40513306856155396
AT3G56230	TEV_VPg	0	0.000881429	0.00221134	0.002254644	0.001590857	0.001692232	0.001726100454106927
AT1G18260	CaLCuV_Q96707	0	0.009964054	0.042606264	0.009282469	0.006043611	0.008408237	0.015260925516486168
AT3G60400	TuMV_P3	0	0.00069461	0.000386674	0.000272724	0.000407031	0.000291351	0.00041047795093618333
AT1G73040	TuMV_CP	0	0.002021795	0.001802172	0.000739208	0.001700218	0.002590986	0.0017708756495267153
AT4G32730	CaLCuV_Q96702	0	0.000929086	0.000881439	0.000508317	0.000909666	0.00062212	0.0007701254799030721
AT4G33640	TEV_P3N-PIPO	0	0.000351064	0.000442644	0.000396481	0.00025589	0.000192934	0.00032780278706923127
AT5G06270	TEV_P3N-PIPO	0	0.000864966	0.000647256	0.000735884	0.00077818	0.001126204	0.0008304978837259114
